TSTNO| VEHNO| OCCLOC| OCCLOCD| RSTNO| RSTTYP| RSTTYPD| RSTMNT| RSTMNTD| DEPLOY| DEPLOYD| RSTCOM 
300|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
300|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
301|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
301|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
302|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
302|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
303|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
303|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
304|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
304|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
305|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
305|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
306|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
306|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
308|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
308|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
309|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
309|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
310|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
310|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
311|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
311|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
312|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
312|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
313|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
313|1|01|LEFT FRONT SEAT|2|OTH|OTHER|||NA|NOT APPLICABLE|
314|1|01|LEFT FRONT SEAT|1|LAP|LAP BELT|||NA|NOT APPLICABLE|
314|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
315|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
315|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
316|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
316|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
317|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
317|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
318|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
318|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
319|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
319|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
320|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
320|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
321|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
321|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
322|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
322|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
323|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
323|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
324|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
324|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
325|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
325|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
326|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
326|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
327|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
327|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
328|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
328|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
329|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
329|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
330|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
330|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
331|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
331|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
333|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
333|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
334|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|
334|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
335|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
335|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
336|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
336|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
337|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
337|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
338|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|
338|1|01|LEFT FRONT SEAT|2|KNE|KNEE AIR BAG|||NA|NOT APPLICABLE|
339|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
339|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
340|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
340|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
341|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
341|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
347|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
347|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
348|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
348|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
353|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
353|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
354|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
354|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
355|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|
355|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
356|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
356|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
357|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
357|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
360|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
360|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
363|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
363|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
364|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
364|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
365|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|
365|1|01|LEFT FRONT SEAT|2|KNE|KNEE AIR BAG|||NA|NOT APPLICABLE|
368|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
368|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
369|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
369|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
372|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
372|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
373|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
373|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
374|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
374|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
375|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
375|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
376|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
376|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
380|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
380|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
381|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
381|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
382|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
382|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
383|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
383|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
386|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
386|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
390|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|MODIFIED KNEE RESTRAINT
390|1|01|LEFT FRONT SEAT|2|KNE|KNEE AIR BAG|||NA|NOT APPLICABLE|MODIFIED KNEE RESTRAINT
391|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|MODIFIED KNEE RESTRAINT
391|1|01|LEFT FRONT SEAT|2|KNE|KNEE AIR BAG|||NA|NOT APPLICABLE|MODIFIED KNEE RESTRAINT
392|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
392|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
393|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|
393|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
394|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
394|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
395|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
395|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
396|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
396|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
397|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
397|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
398|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
398|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
399|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
399|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
400|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
400|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
401|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
401|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
402|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
402|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
403|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
403|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
404|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
404|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
405|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
405|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
406|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
406|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
407|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
407|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
409|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
409|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
410|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
410|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
411|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
411|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
415|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
415|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
416|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
416|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
418|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
418|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
422|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
422|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
423|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
423|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
425|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
425|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
426|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
426|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
427|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
427|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
428|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
428|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
429|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
429|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
430|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
430|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
432|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
432|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
434|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
434|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
439|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
439|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
440|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
440|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
441|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
441|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
442|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
442|1|01|LEFT FRONT SEAT|2|KNE|KNEE AIR BAG|||NA|NOT APPLICABLE|
444|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
444|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
445|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
445|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
446|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
446|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
447|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
447|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
448|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
448|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
449|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
449|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
450|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
450|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
451|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
451|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
452|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
452|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
453|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
453|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
454|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
454|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
455|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
455|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
456|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
456|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
457|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
457|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
458|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
458|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
459|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
459|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
460|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
460|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
461|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
461|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
462|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
462|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
463|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
463|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
464|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
464|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
465|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
465|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
466|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
466|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
467|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
467|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
468|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
468|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
469|1|01|LEFT FRONT SEAT|1|NON|NONE|||NA|NOT APPLICABLE|
469|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
470|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
470|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
471|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
471|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
472|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
472|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
473|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
473|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
474|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
474|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
475|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
475|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
476|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
476|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
477|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
477|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
479|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
479|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
480|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
480|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
481|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
481|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
482|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
482|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|
483|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|
